,word,frequency,positive_count
172,mice,2.0,0.0
173,seemed,1.0,0.0
174,planning,1.0,0.0
175,buy,1.0,0.0
176,playing,3.0,0.0
177,online,1.0,0.0
178,competitive,1.0,0.0
179,games,2.0,0.0
180,valorant,1.0,0.0
181,overwatch,1.0,0.0
182,etc,1.0,0.0
183,look,1.0,0.0
184,options,2.0,0.0
185,suitable,1.0,0.0
186,forin,1.0,0.0
187,regard,1.0,0.0
188,seems,1.0,0.0
189,one,1.0,0.0
190,living,1.0,0.0
191,expected,1.0,0.0
192,expectations,1.0,0.0
193,delivered,1.0,0.0
194,time,1.0,0.0
195,packing,1.0,0.0
196,simple,1.0,0.0
197,packagingconnection,1.0,0.0
198,easy,2.0,0.0
199,software,1.0,0.0
200,interface,1.0,0.0
201,customizationconfigurationalthough,1.0,0.0
202,hand,1.0,0.0
203,users,1.0,0.0
204,need,2.0,0.0
205,ergonomic,1.0,0.0
206,design,2.0,0.0
207,grip,1.0,0.0
208,logitec,1.0,0.0
209,previously,1.0,0.0
210,ergonomicchances,1.0,0.0
211,clickpress,1.0,0.0
212,another,1.0,0.0
213,side,1.0,0.0
214,button,1.0,0.0
215,accidentallyflick,1.0,0.0
216,shots,1.0,0.0
217,valorantcsgorgb,1.0,0.0
218,lights,2.0,0.0
219,wing,1.0,0.0
220,rgb,2.0,0.0
221,movements,1.0,0.0
222,works,1.0,0.0
223,continuously,1.0,0.0
224,modehoneycomb,1.0,0.0
225,goodconnector,1.0,0.0
226,looks,2.0,0.0
227,torn,1.0,0.0
228,please,1.0,0.0
229,check,1.0,0.0
230,yourscable,1.0,0.0
231,adequate,1.0,0.0
232,long,1.0,0.0
233,weightoverall,1.0,0.0
234,definatly,1.0,0.0
235,considered,1.0,0.0
236,best,1.0,0.0
237,range,1.0,0.0
238,really,4.0,0.0
239,nice,1.0,0.0
240,comfortable,1.0,0.0
241,glorious,1.0,0.0
242,od,1.0,0.0
243,meant,1.0,0.0
244,medium,1.0,0.0
245,large,1.0,0.0
246,hands,1.0,0.0
247,almost,2.0,0.0
248,enjoyed,1.0,0.0
249,pattern,1.0,0.0
250,trust,1.0,0.0
251,guys,1.0,0.0
252,makes,1.0,0.0
253,feel,1.0,0.0
254,lightbattery,1.0,0.0
255,backup,2.0,0.0
256,easily,1.0,0.0
257,get,1.0,0.0
258,days,2.0,0.0
259,battery,1.0,0.0
260,single,1.0,0.0
261,charge,3.0,0.0
262,frequently,1.0,0.0
263,high,2.0,0.0
264,polling,1.0,0.0
265,rate,1.0,0.0
266,use,2.0,0.0
267,hz,1.0,0.0
268,everyday,1.0,0.0
269,gamingthe,1.0,0.0
270,cable,1.0,0.0
271,given,1.0,0.0
272,qualityoverall,1.0,0.0
273,outstanding,1.0,0.0
274,want,1.0,0.0
275,costs,1.0,0.0
276,stopped,1.0,0.0
277,tried,1.0,0.0
278,solve,1.0,0.0
