,word
0,actually
1,getting
2,logitech
3,g
4,pro
5,price
6,good
7,producted
8,late
9,model
10,mouse
11,wireless
12,superb
13,using
14,well
15,actually
16,getting
17,logitech
18,g
19,pro
20,price
21,good
22,producted
23,late
24,model
25,mouse
26,wireless
27,superb
28,using
29,well
30,well
31,thought
32,mouseboth
33,left
34,right
35,handersim
36,using
37,play
38,csgo
39,love
40,itused
41,pretty
42,good
43,lightweight
44,honeycomb
45,wired
46,mouses
47,b
48,wireless
49,mouse
50,par
51,love
52,play
53,video
54,mouse
55,working
56,great
57,first
58,months
59,noticed
60,scrolling
61,issues
62,waited
63,month
64,see
65,laptop
66,issue
67,checked
68,multiple
69,laptops
70,desktops
71,realised
72,mouse
73,scroll
74,wasnt
75,working
76,properly
77,sent
78,product
79,rma
80,quite
81,fast
82,said
83,checked
84,product
85,didnt
86,find
87,issue
88,sent
89,right
90,back
91,stuck
92,mouse
93,whose
94,scroll
95,isnt
96,working
97,hasnt
98,even
99,year
100,yet
101,go
102,product
103,risk
104,cosmic
105,byte
106,warranty
107,support
108,garbage
109,know
110,miniscule
111,details
112,mouses
113,doesnt
114,normal
115,day
116,work
117,good
118,ocassional
119,gaming
120,fine
121,durability
122,cant
123,comment
124,havent
125,used
126,much
127,build
128,quality
129,well
130,good
131,plastic
132,feels
133,light
134,weight
135,good
136,way
137,wouldnt
138,wanna
139,drop
140,tho
141,led
142,customisation
143,app
144,download
145,cosmic
146,byte
147,website
148,scroll
149,wheel
150,logo
151,color
152,change
153,dpi
154,mode
155,thats
156,minus
157,point
158,negative
159,dont
160,much
161,say
162,apart
163,things
164,box
165,came
166,without
167,seal
168,packaging
169,huge
170,safety
171,hazard
172,parts
173,might
174,come
175,damaged
176,case
177,extension
178,adapter
179,small
180,usb
181,looking
182,thing
183,important
184,part
185,ignore
186,things
187,like
188,budget
189,mice
190,seemed
191,good
192,planning
193,buy
194,playing
195,online
196,competitive
197,games
198,like
199,valorant
200,csgo
201,overwatch
202,etc
203,better
204,look
205,better
206,options
207,suitable
208,playing
209,better
210,options
211,go
212,forin
213,regard
214,mice
215,seems
216,good
217,also
218,gaming
219,one
220,living
221,expected
222,expectations
223,delivered
224,time
225,packing
226,simple
227,box
228,seal
229,packagingconnection
230,fast
231,easy
232,software
233,interface
234,easy
235,customizationconfigurationalthough
236,hand
237,users
238,need
239,ergonomic
240,design
241,better
242,grip
243,using
244,logitec
245,previously
246,ergonomicchances
247,getting
248,clickpress
249,another
250,side
251,button
252,accidentallyflick
253,shots
254,good
255,valorantcsgorgb
256,lights
257,good
258,wing
259,wireless
260,mode
261,rgb
262,lights
263,mouse
264,movements
265,works
266,continuously
267,wired
268,modehoneycomb
269,design
270,goodconnector
271,looks
272,torn
273,please
274,check
275,yourscable
276,adequate
277,long
278,light
279,weightoverall
280,good
281,definatly
282,considered
283,best
284,wireless
285,gaming
286,mouse
287,price
288,range
289,sensor
290,really
291,good
292,nice
293,rgb
294,comfortable
295,looks
296,like
297,glorious
298,model
299,od
300,meant
301,medium
302,large
303,hands
304,quality
305,also
306,good
307,using
308,mouse
309,almost
310,year
311,really
312,enjoyed
313,first
314,thought
315,honeycomb
316,pattern
317,really
318,good
319,trust
320,guys
321,really
322,good
323,makes
324,mouse
325,feel
326,lightbattery
327,backup
328,good
329,easily
330,get
331,days
332,battery
333,backup
334,single
335,charge
336,might
337,need
338,charge
339,frequently
340,using
341,high
342,usb
343,polling
344,rate
345,playing
346,games
347,use
348,hz
349,dpi
350,everyday
351,use
352,dpi
353,gamingthe
354,cable
355,given
356,mouse
357,also
358,high
359,qualityoverall
360,quality
361,outstanding
362,dont
363,want
364,charge
365,go
366,logitech
367,g
368,costs
369,almost
370,excellent
371,mouse
