,word,frequency,positive_count
0,cons,2.0,0.0
1,first,4.0,0.0
2,bad,2.0,0.0
3,switches,4.0,0.0
4,mine,3.0,0.0
5,started,9.0,0.0
6,double,9.0,0.0
7,clicking,3.0,0.0
8,year,2.0,0.0
9,daily,3.0,0.0
10,use,6.0,0.0
11,ideal,4.0,0.0
12,big,3.0,0.0
13,hands,4.0,0.0
14,palm,3.0,0.0
15,grippros,2.0,0.0
16,g,2.0,0.0
17,hub,2.0,0.0
18,decent,4.0,0.0
19,useful,2.0,0.0
20,features,2.0,0.0
21,dont,4.0,0.0
22,though,2.0,0.0
23,battery,5.0,0.0
24,life,2.0,0.0
25,good,18.0,2.0
26,single,2.0,0.0
27,lasts,2.0,0.0
28,months,7.0,0.0
29,service,2.0,0.0
30,warranty,9.0,0.0
31,years,9.0,0.0
32,instant,2.0,0.0
33,replacement,6.0,0.0
34,theres,2.0,0.0
35,fault,2.0,0.0
36,zero,2.0,0.0
37,lags,2.0,0.0
38,performance,2.0,0.0
39,gaming,3.0,0.0
40,regular,2.0,0.0
41,useoverall,2.0,0.0
42,wouldve,2.0,0.0
43,mouse,26.0,2.0
44,logitech,7.0,0.0
45,used,3.0,0.0
46,tend,2.0,0.0
47,click,13.0,0.0
48,yet,4.0,0.0
49,theyve,2.0,0.0
50,refused,2.0,0.0
51,switch,4.0,0.0
52,different,2.0,0.0
53,works,6.0,4.0
54,like,5.0,2.0
55,charm,2.0,2.0
56,customising,2.0,2.0
57,dpi,5.0,2.0
58,onboard,2.0,2.0
59,memory,2.0,2.0
60,quick,2.0,2.0
61,switching,2.0,2.0
62,great,4.0,2.0
63,sensitivity,4.0,0.0
64,left,3.0,0.0
65,button,3.0,0.0
66,becomes,2.0,0.0
67,much,4.0,0.0
68,youll,2.0,0.0
69,configure,2.0,0.0
70,cycle,2.0,0.0
71,settings,2.0,0.0
72,doubleclick,2.0,0.0
73,speed,2.0,0.0
74,tone,2.0,0.0
75,overall,2.0,0.0
76,may,2.0,0.0
77,accidentally,2.0,0.0
78,close,2.0,0.0
79,extra,2.0,0.0
80,browser,2.0,0.0
81,tabs,2.0,0.0
82,applications,2.0,0.0
83,wellim,2.0,0.0
84,finding,2.0,0.0
85,difficult,2.0,0.0
86,casually,2.0,0.0
87,whenever,2.0,0.0
88,boot,2.0,0.0
89,pc,2.0,0.0
90,usb,2.0,0.0
91,receiver,2.0,0.0
92,disconnecting,2.0,0.0
93,randomly,2.0,0.0
94,stopped,3.0,0.0
95,workingupdate,2.0,0.0
96,got,7.0,0.0
97,within,4.0,0.0
98,days,4.0,0.0
99,working,7.0,0.0
100,fine,4.0,0.0
101,sides,2.0,0.0
102,buttons,2.0,0.0
103,gonna,2.0,0.0
104,fail,2.0,0.0
105,eventually,2.0,0.0
106,thing,2.0,0.0
107,provides,2.0,0.0
108,perfect,2.0,0.0
109,market,4.0,0.0
110,purposes,2.0,0.0
111,suggest,2.0,0.0
112,going,2.0,0.0
113,confused,2.0,0.0
114,product,7.0,0.0
115,want,3.0,0.0
116,give,2.0,0.0
117,thought,4.0,0.0
118,cheaper,2.0,0.0
119,one,5.0,0.0
120,around,8.0,0.0
121,half,2.0,0.0
122,perfectly,4.0,0.0
123,havent,3.0,0.0
124,faced,2.0,0.0
125,issues,6.0,0.0
126,fits,2.0,0.0
127,large,2.0,0.0
128,receiving,2.0,0.0
129,freezing,2.0,0.0
130,every,2.0,0.0
131,second,4.0,0.0
132,cant,4.0,0.0
133,move,2.0,0.0
134,cursor,2.0,0.0
135,without,3.0,0.0
136,stopping,2.0,0.0
137,completely,2.0,0.0
138,skipping,2.0,0.0
139,new,2.0,0.0
140,issue,6.0,0.0
141,still,2.0,0.0
142,persists,2.0,0.0
143,find,4.0,0.0
144,solutions,2.0,0.0
145,online,3.0,0.0
146,either,2.0,0.0
147,moving,1.0,0.0
148,away,1.0,0.0
149,everything,1.0,0.0
150,says,1.0,0.0
151,tin,1.0,0.0
152,lightweight,1.0,0.0
153,sensor,1.0,0.0
154,excellent,1.0,0.0
155,runs,1.0,0.0
156,aa,2.0,0.0
157,batteriesnot,1.0,0.0
158,travel,1.0,0.0
159,lot,1.0,0.0
160,writing,1.0,0.0
161,review,1.0,0.0
162,ive,1.0,0.0
163,hours,2.0,0.0
164,chargingthe,1.0,0.0
165,downsides,1.0,0.0
166,software,1.0,0.0
167,confusing,1.0,0.0
168,also,3.0,0.0
169,something,1.0,0.0
170,note,1.0,0.0
171,need,1.0,0.0
172,register,1.0,0.0
173,website,1.0,0.0
174,claim,2.0,0.0
175,wont,1.0,0.0
176,let,1.0,0.0
177,upload,1.0,0.0
178,receipt,1.0,0.0
179,make,1.0,0.0
180,sure,1.0,0.0
181,keep,1.0,0.0
182,invoice,1.0,0.0
183,pdf,1.0,0.0
184,get,1.0,0.0
185,amazon,2.0,0.0
186,orders,1.0,0.0
187,page,1.0,0.0
188,somewhere,1.0,0.0
189,safe,1.0,0.0
190,cloud,1.0,0.0
191,storage,1.0,0.0
192,otherwise,1.0,0.0
193,might,1.0,0.0
194,terrible,1.0,0.0
195,time,3.0,0.0
196,really,2.0,0.0
197,disappointed,1.0,0.0
198,letting,1.0,0.0
199,guys,1.0,0.0
200,know,1.0,0.0
201,facing,1.0,0.0
202,exchange,1.0,0.0
203,surely,1.0,0.0
204,logitechs,1.0,0.0
205,cheap,2.0,0.0
206,worth,2.0,0.0
207,built,1.0,0.0
208,quality,2.0,0.0
209,poor,1.0,0.0
210,price,1.0,0.0
211,size,2.0,0.0
212,anyone,1.0,0.0
213,small,1.0,0.0
214,medium,1.0,0.0
215,using,2.0,0.0
216,average,1.0,0.0
217,fps,1.0,0.0
218,per,1.0,0.0
219,day,1.0,0.0
220,changed,1.0,0.0
221,twicesensor,1.0,0.0
222,awesomeno,1.0,0.0
223,whatsoever,1.0,0.0
224,glides,1.0,0.0
225,accross,1.0,0.0
226,rubber,1.0,0.0
227,pad,1.0,0.0
228,frictionweight,1.0,0.0
229,lil,1.0,0.0
230,bit,1.0,0.0
231,change,2.0,0.0
232,aaa,1.0,0.0
233,converter,1.0,0.0
234,pricy,1.0,0.0
235,local,1.0,0.0
236,went,1.0,0.0
237,grams,2.0,0.0
238,huge,1.0,0.0
239,difference,1.0,0.0
240,low,1.0,0.0
241,sense,1.0,0.0
242,user,1.0,0.0
243,came,1.0,0.0
244,manufacturing,1.0,0.0
245,defect,1.0,0.0
246,right,1.0,0.0
247,wouldnt,1.0,0.0
248,work,1.0,0.0
249,open,1.0,0.0
250,reattach,1.0,0.0
251,wires,1.0,0.0
252,money,1.0,0.0
253,bought,1.0,0.0
254,couple,1.0,0.0
255,ago,1.0,0.0
256,never,1.0,0.0
257,response,2.0,0.0
258,times,2.0,0.0
259,stuff,1.0,0.0
260,recently,1.0,0.0
261,since,1.0,0.0
262,past,1.0,0.0
263,weeks,1.0,0.0
264,connection,1.0,0.0
265,dropped,1.0,0.0
266,drastically,1.0,0.0
267,lagging,1.0,0.0
268,game,1.0,0.0
269,editing,1.0,0.0
270,process,1.0,0.0
271,keeps,1.0,0.0
272,reason,1.0,0.0
273,registering,1.0,0.0
274,clicks,1.0,0.0
275,sometimes,1.0,0.0
276,hold,1.0,0.0
277,isnt,1.0,0.0
278,properly,1.0,0.0
279,disconnects,1.0,0.0
280,holdalso,1.0,0.0
281,led,1.0,0.0
282,month,1.0,0.0
283,wasnt,1.0,0.0
284,important,1.0,0.0
285,soconclusion,1.0,0.0
286,quite,1.0,0.0
287,awesome,1.0,0.0
288,build,1.0,0.0
289,fit,1.0,0.0
290,hand,1.0,0.0
291,minor,1.0,0.0
292,annoying,1.0,0.0
293,popping,1.0,0.0
294,recentlythank,1.0,0.0
